Sorter0,,
ArrayLength,Runtime,
15541,0.08126958459615707,
15543,0.0816042497754097,
15545,0.0811195820569992,
15547,0.08128178864717484,
15549,0.08167220652103424,
15551,0.08149704337120056,
15553,0.0841774195432663,
15555,0.0813918337225914,
15557,0.08177254348993301,
15559,0.08150500059127808,
15561,0.08174333721399307,
15563,0.08130016922950745,
15565,0.08105403929948807,
15567,0.08132354170084,
15569,0.08129387348890305,
15571,0.08139758557081223,
15573,0.08190075308084488,
15575,0.08167816698551178,
15577,0.08381596207618713,
15579,0.0817762091755867,
15581,0.08170441538095474,
15583,0.08192513138055801,
15585,0.0816495418548584,
15587,0.08188904076814651,
15589,0.08195903897285461,
15591,0.08204904198646545,
15593,0.08193212747573853,
15595,0.0815463736653328,
15597,0.08164262771606445,
15599,0.08200383186340332,
15601,0.08513571321964264,
15603,0.08182237297296524,
15605,0.08199291676282883,
15607,0.08169737458229065,
15609,0.08171675354242325,
15611,0.08190333843231201,
15613,0.08163866400718689,
15615,0.08206828683614731,
15617,0.0817204937338829,
15619,0.08237499743700027,
15621,0.08184733241796494,
15623,0.08217012882232666,
15625,0.08782403916120529,
15627,0.08197291195392609,
15629,0.08263741433620453,
15631,0.08217879384756088,
15633,0.08194633573293686,
15635,0.08272962272167206,
15637,0.08237912505865097,
15639,0.08305324614048004,
15641,0.0822615846991539,
15643,0.08303679525852203,
15645,0.0824362114071846,
15647,0.08285487443208694,
15649,0.08235866576433182,
15651,0.0825057104229927,
15653,0.0828247144818306,
15655,0.0825728327035904,
15657,0.08298750221729279,
15659,0.08298933506011963,
15661,0.08379950374364853,
15663,0.084652379155159,
15665,0.11320845782756805,
15667,0.08594083040952682,
15669,0.08298996090888977,
15671,0.08313325047492981,
15673,0.08280033618211746,
15675,0.08284591883420944,
15677,0.0829070433974266,
15679,0.08256016671657562,
15681,0.08292371034622192,
15683,0.08267562091350555,
15685,0.08295350521802902,
15687,0.08673620969057083,
15689,0.08304179459810257,
15691,0.0848560780286789,
15693,0.08310586959123611,
15695,0.08400483429431915,
15697,0.08323628455400467,
15699,0.08298828452825546,
15701,0.08355683088302612,
15703,0.08310379087924957,
15705,0.08372454345226288,
15707,0.08346645534038544,
15709,0.08316254615783691,
15711,0.08312245458364487,
15713,0.0832522064447403,
15715,0.08266095817089081,
15717,0.08321692049503326,
15719,0.08386024832725525,
15721,0.0831766203045845,
15723,0.08310462534427643,
15725,0.08639058470726013,
15727,0.08339571207761765,
15729,0.08334796130657196,
15731,0.0840151309967041,
15733,0.08383062481880188,
15735,0.08362595736980438,
15737,0.08329762518405914,
15739,0.08396129310131073,
15741,0.08341028541326523,
15743,0.083298459649086,
15745,0.08344441652297974,
15747,0.08321496099233627,
15749,0.0832170769572258,
15751,0.0833524540066719,
15753,0.0835491269826889,
15755,0.0839044526219368,
15757,0.08448799699544907,
15759,0.08395616710186005,
15761,0.08393596112728119,
15763,0.0884290412068367,
15765,0.08386212587356567,
15767,0.08378683030605316,
15769,0.0835932046175003,
15771,0.08421671390533447,
15773,0.08394550532102585,
15775,0.08400945365428925,
15777,0.08416641503572464,
15779,0.0838538333773613,
15781,0.08436354249715805,
15783,0.08424937725067139,
15785,0.08414895832538605,
15787,0.08331508189439774,
15789,0.08391633629798889,
15791,0.084135502576828,
15793,0.08413045853376389,
15795,0.08415137231349945,
15797,0.08412095904350281,
15799,0.08410117030143738,
15801,0.08388341963291168,
15803,0.08422920852899551,
15805,0.08422750234603882,
15807,0.0834927037358284,
15809,0.08422620594501495,
15811,0.08403262495994568,
15813,0.08464696258306503,
15815,0.08758945763111115,
15817,0.0838467925786972,
15819,0.08433424681425095,
15821,0.0846574530005455,
15823,0.08471337705850601,
15825,0.08448849618434906,
15827,0.08449970930814743,
15829,0.08453371375799179,
15831,0.08457133919000626,
15833,0.08470471203327179,
15835,0.08406391739845276,
15837,0.08452320843935013,
15839,0.08418691903352737,
15841,0.0842481255531311,
15843,0.08466275036334991,
15845,0.08465512841939926,
15847,0.08498654514551163,
15849,0.08435007929801941,
15851,0.08455008268356323,
15853,0.0840669572353363,
15855,0.08473150432109833,
15857,0.08520028740167618,
15859,0.08462870866060257,
15861,0.08491183072328568,
15863,0.08488386869430542,
15865,0.08444207906723022,
15867,0.08507391810417175,
15869,0.0849747508764267,
15871,0.08461983501911163,
15873,0.0843372493982315,
15875,0.08520971238613129,
15877,0.08481203764677048,
15879,0.0844462513923645,
15881,0.08708199858665466,
15883,0.08513354510068893,
15885,0.08471645414829254,
15887,0.08526013046503067,
15889,0.08528225123882294,
15891,0.08532020449638367,
15893,0.08512408286333084,
15895,0.08537628501653671,
15897,0.08469133824110031,
15899,0.08497696369886398,
15901,0.08561362326145172,
15903,0.08567608147859573,
15905,0.08528583496809006,
15907,0.08505879342556,
15909,0.08577129244804382,
15911,0.08534891158342361,
15913,0.08517733961343765,
15915,0.08562496304512024,
15917,0.08524954319000244,
15919,0.08540745824575424,
15921,0.08548004180192947,
15923,0.08609800040721893,
15925,0.08524096012115479,
15927,0.08601158112287521,
15929,0.08536941558122635,
15931,0.08552628755569458,
15933,0.08566341549158096,
15935,0.0854387953877449,
15937,0.08580104261636734,
15939,0.08602099865674973,
15941,0.08591858297586441,
15943,0.08550720661878586,
15945,0.08560007810592651,
15947,0.08534666150808334,
15949,0.08549116551876068,
15951,0.08632275462150574,
15953,0.0853731706738472,
15955,0.0863129124045372,
15957,0.0854857936501503,
15959,0.08538554608821869,
15961,0.08507996052503586,
15963,0.08538920432329178,
15965,0.08582913130521774,
15967,0.08573062717914581,
15969,0.08596204221248627,
15971,0.08596975356340408,
15973,0.0856357142329216,
15975,0.08597324788570404,
15977,0.08545958250761032,
15979,0.08550766110420227,
15981,0.08615574985742569,
15983,0.085593082010746,
15985,0.08611920475959778,
15987,0.08579987287521362,
15989,0.08584733307361603,
15991,0.08610845357179642,
15993,0.08635670691728592,
15995,0.08660975098609924,
15997,0.08604787290096283,
15999,0.0861186608672142,
16001,0.0857708752155304,
16003,0.08650287240743637,
16005,0.0860963761806488,
16007,0.086087167263031,
16009,0.08581071346998215,
16011,0.0867777094244957,
16013,0.08719545602798462,
16015,0.08836566656827927,
16017,0.08807237446308136,
16019,0.11032771319150925,
16021,0.08708545565605164,
16023,0.08694158494472504,
16025,0.08662166446447372,
16027,0.08644025027751923,
16029,0.08665833622217178,
16031,0.08653654158115387,
16033,0.08617407828569412,
16035,0.08652754127979279,
16037,0.08660545945167542,
16039,0.08686620742082596,
16041,0.08644562214612961,
16043,0.08695745468139648,
16045,0.08617420494556427,
16047,0.08666441589593887,
16049,0.08697225153446198,
16051,0.08700649440288544,
16053,0.08649279177188873,
16055,0.0869336649775505,
16057,0.08650162070989609,
16059,0.08649682998657227,
16061,0.0869833379983902,
16063,0.08682604134082794,
16065,0.08704762160778046,
16067,0.08714575320482254,
16069,0.08682803809642792,
16071,0.08693496137857437,
16073,0.08677724748849869,
16075,0.08733154088258743,
16077,0.08721362054347992,
16079,0.08719654381275177,
16081,0.08734812587499619,
16083,0.08676125109195709,
16085,0.0875573381781578,
16087,0.0871957540512085,
16089,0.08714566379785538,
16091,0.08748133480548859,
16093,0.08687283098697662,
16095,0.08729220926761627,
16097,0.08709966391324997,
16099,0.08689262717962265,
16101,0.08720237761735916,
16103,0.08767221122980118,
16105,0.08761671185493469,
16107,0.08772216737270355,
16109,0.0879523754119873,
16111,0.0870455875992775,
16113,0.08733620494604111,
16115,0.08717883378267288,
16117,0.08736112713813782,
16119,0.08796282857656479,
16121,0.08718433231115341,
16123,0.08807641267776489,
16125,0.08721213042736053,
16127,0.08811213076114655,
16129,0.08767871558666229,
16131,0.08689291030168533,
16133,0.08848745375871658,
16135,0.08726679533720016,
16137,0.08774858713150024,
16139,0.08752582967281342,
16141,0.08785628527402878,
16143,0.08748075366020203,
16145,0.08792395889759064,
16147,0.09050378948450089,
16149,0.08840279281139374,
16151,0.08807233721017838,
16153,0.08778662234544754,
16155,0.08842792361974716,
16157,0.08775954693555832,
16159,0.08792521059513092,
16161,0.08812083303928375,
16163,0.08791541308164597,
16165,0.08749754726886749,
16167,0.08816708624362946,
16169,0.08801758289337158,
16171,0.08847866207361221,
16173,0.08809220790863037,
16175,0.0874192863702774,
16177,0.0882551297545433,
16179,0.08794945478439331,
16181,0.08819662034511566,
16183,0.08863808214664459,
16185,0.08827683329582214,
16187,0.08816012740135193,
16189,0.08824516832828522,
16191,0.08882375061511993,
16193,0.08892592042684555,
16195,0.08849937468767166,
16197,0.08870171010494232,
16199,0.08804670721292496,
16201,0.08785737305879593,
16203,0.0879804939031601,
16205,0.0886354148387909,
16207,0.09028558433055878,
16209,0.0880846232175827,
16211,0.08907578885555267,
16213,0.08849379420280457,
16215,0.08883108198642731,
16217,0.08812528848648071,
16219,0.08799683302640915,
16221,0.08920808136463165,
16223,0.08991099894046783,
16225,0.08893699944019318,
16227,0.08820199966430664,
16229,0.08953279256820679,
16231,0.09003287553787231,
16233,0.0899859219789505,
16235,0.08887229114770889,
16237,0.0891101285815239,
16239,0.0901309996843338,
16241,0.08884991705417633,
16243,0.08936458081007004,
16245,0.09144766628742218,
16247,0.09042933583259583,
16249,0.08904187381267548,
16251,0.0888432115316391,
16253,0.0911366268992424,
16255,0.08861500024795532,
16257,0.08867833763360977,
16259,0.08935283124446869,
16261,0.0892595425248146,
16263,0.08838579058647156,
16265,0.08866529166698456,
16267,0.08866537362337112,
16269,0.08835245668888092,
16271,0.08943529427051544,
16273,0.08915241807699203,
16275,0.08964592218399048,
16277,0.0891745463013649,
16279,0.08913779258728027,
16281,0.08959875255823135,
16283,0.08951087296009064,
16285,0.08959004282951355,
16287,0.08938091993331909,
16289,0.0894402489066124,
16291,0.08939386904239655,
16293,0.08960507810115814,
16295,0.0892791673541069,
16297,0.08962516486644745,
16299,0.0952502116560936,
16301,0.08979792147874832,
16303,0.08977875113487244,
16305,0.08982845395803452,
16307,0.08975408226251602,
16309,0.08968666195869446,
16311,0.08927233517169952,
16313,0.0896364152431488,
16315,0.08948341757059097,
16317,0.09072399884462357,
16319,0.09005362540483475,
16321,0.09020179510116577,
16323,0.08993329107761383,
16325,0.09010049700737,
16327,0.08971799910068512,
16329,0.08986371010541916,
16331,0.0943504124879837,
16333,0.09003496170043945,
16335,0.09028787165880203,
16337,0.09002908319234848,
16339,0.09030666202306747,
16341,0.08941341936588287,
16343,0.09013879299163818,
16345,0.08987266570329666,
16347,0.09016383439302444,
16349,0.0908895805478096,
16351,0.09086466580629349,
16353,0.09284395724534988,
16355,0.10445329546928406,
16357,0.0915171280503273,
16359,0.09066154062747955,
16361,0.09041000157594681,
16363,0.09028566628694534,
16365,0.09047678858041763,
16367,0.09091733396053314,
16369,0.08991699665784836,
16371,0.09066249430179596,
16373,0.090121790766716,
16375,0.09037882834672928,
16377,0.0908416211605072,
16379,0.0906604528427124,
16381,0.09068170934915543,
16383,0.09023100137710571,
16385,0.09039616584777832,
16387,0.09004978835582733,
16389,0.09058891981840134,
16391,0.09051437675952911,
16393,0.09030024707317352,
16395,0.0903952494263649,
16397,0.0905064195394516,
16399,0.0908193364739418,
16401,0.09059583395719528,
16403,0.09070945531129837,
16405,0.09057670831680298,
16407,0.09116808325052261,
16409,0.0910264179110527,
16411,0.09059900045394897,
16413,0.09191408008337021,
16415,0.0906805470585823,
16417,0.09055817127227783,
16419,0.09088408201932907,
16421,0.09125916659832001,
16423,0.09086750447750092,
16425,0.09108162671327591,
16427,0.09068145602941513,
16429,0.09092875570058823,
16431,0.09075171500444412,
16433,0.09094354510307312,
16435,0.09126966446638107,
16437,0.09111712872982025,
16439,0.0909973755478859,
16441,0.09127683192491531,
16443,0.09081599861383438,
16445,0.09100916981697083,
16447,0.09135254472494125,
16449,0.09144587069749832,
16451,0.09154124557971954,
16453,0.09177099913358688,
16455,0.0909106656908989,
16457,0.0914459228515625,
16459,0.09145841747522354,
16461,0.091498963534832,
16463,0.09158558398485184,
16465,0.09085024893283844,
16467,0.09182807803153992,
16469,0.0913308709859848,
16471,0.09171020984649658,
16473,0.09145841747522354,
16475,0.09128282964229584,
16477,0.09142637252807617,
16479,0.09129299968481064,
16481,0.09253520518541336,
16483,0.09140066057443619,
16485,0.09155358374118805,
16487,0.09127112478017807,
16489,0.09203071147203445,
16491,0.09128645807504654,
16493,0.09171171486377716,
16495,0.09173087030649185,
16497,0.09188087284564972,
16499,0.09176275134086609,
16501,0.09132066369056702,
16503,0.09186200052499771,
16505,0.0918082445859909,
16507,0.09193424880504608,
16509,0.09186862409114838,
16511,0.09220145642757416,
16513,0.09162600338459015,
16515,0.09192771464586258,
16517,0.09175807982683182,
16519,0.09189179539680481,
16521,0.09209558367729187,
16523,0.09154458343982697,
16525,0.09250178933143616,
16527,0.09222891926765442,
16529,0.09213041514158249,
16531,0.09541407972574234,
16533,0.09196187555789948,
16535,0.09183945506811142,
16537,0.09135682880878448,
16539,0.09263254702091217,
16541,0.09253083169460297,
16543,0.0924210399389267,
16545,0.09214962273836136,
16547,0.09258449822664261,
16549,0.09350103884935379,
16551,0.09214558452367783,
16553,0.09260079264640808,
16555,0.09223837405443192,
16557,0.09270412474870682,
16559,0.09261558204889297,
16561,0.09233858436346054,
16563,0.09261470288038254,
16565,0.0927002876996994,
16567,0.0926230400800705,
16569,0.09261371195316315,
16571,0.0924944132566452,
16573,0.09233979135751724,
16575,0.09670937806367874,
16577,0.09251800179481506,
16579,0.09245941787958145,
16581,0.09281166642904282,
16583,0.09299974888563156,
16585,0.09298479557037354,
16587,0.09257849305868149,
16589,0.09358920902013779,
16591,0.09309762716293335,
16593,0.09293312579393387,
16595,0.09306316822767258,
16597,0.09260529279708862,
16599,0.09298079460859299,
16601,0.09311966598033905,
16603,0.09332320839166641,
16605,0.09415686875581741,
16607,0.09358371049165726,
16609,0.09325766563415527,
16611,0.09451796114444733,
16613,0.09397395700216293,
16615,0.09336870163679123,
16617,0.09416954219341278,
16619,0.09343333542346954,
16621,0.09348870068788528,
16623,0.09314575046300888,
16625,0.09347571432590485,
16627,0.09359245747327805,
16629,0.09331958740949631,
16631,0.09366703778505325,
16633,0.09328866750001907,
16635,0.09338033944368362,
16637,0.09292670339345932,
16639,0.09453786909580231,
16641,0.0946429967880249,
16643,0.0940585806965828,
16645,0.09434670209884644,
16647,0.09422291070222855,
16649,0.09451974928379059,
16651,0.0944652110338211,
16653,0.09369166195392609,
16655,0.09348445385694504,
16657,0.09430021047592163,
16659,0.0937107503414154,
16661,0.09342670440673828,
16663,0.09455049782991409,
16665,0.09384100139141083,
16667,0.09386533498764038,
16669,0.0939793735742569,
16671,0.0935884565114975,
16673,0.09349824488162994,
16675,0.09699762612581253,
16677,0.09630512446165085,
16679,0.09574007987976074,
16681,0.121180959045887,
16683,0.09535341709852219,
16685,0.09366587549448013,
16687,0.09425099939107895,
16689,0.09380458295345306,
16691,0.09431508183479309,
16693,0.09429600089788437,
16695,0.09442807734012604,
16697,0.09418458491563797,
16699,0.09373407810926437,
16701,0.09467312693595886,
16703,0.09391245245933533,
16705,0.09432228654623032,
16707,0.09414908289909363,
16709,0.09442920982837677,
16711,0.0938199982047081,
16713,0.09378045797348022,
16715,0.09468333423137665,
16717,0.09440182894468307,
16719,0.09428245574235916,
16721,0.09429879486560822,
16723,0.09440595656633377,
16725,0.09440954029560089,
16727,0.09444116801023483,
16729,0.0940355435013771,
16731,0.09479216486215591,
16733,0.09426316618919373,
16735,0.09441233426332474,
16737,0.09478070586919785,
16739,0.09447428584098816,
