Sorter0,,
ArrayLength,Runtime,
25843,0.2558507025241852,
25845,0.6409919261932373,
25847,0.257878839969635,
25849,0.2557401657104492,
25851,0.4983963072299957,
25853,0.2588488459587097,
25855,0.2561853229999542,
25857,0.4982927143573761,
25859,0.2567538619041443,
25861,0.2626159191131592,
25863,0.2629564106464386,
25865,0.26271119713783264,
25867,0.27802953124046326,
25869,0.2601868212223053,
25871,0.2617381513118744,
25873,0.33641451597213745,
25875,0.26098695397377014,
25877,0.2585369050502777,
25879,0.4400416314601898,
25881,0.2620046138763428,
25883,0.26411500573158264,
25885,0.5831670761108398,
25887,0.2628762423992157,
25889,0.2618163228034973,
25891,0.6789950132369995,
25893,0.2580716609954834,
25895,0.2675006687641144,
25897,0.6374788284301758,
25899,0.2597774267196655,
25901,0.26077187061309814,
25903,0.4777681529521942,
25905,0.2625730335712433,
25907,0.26097455620765686,
25909,0.47159355878829956,
25911,0.26116499304771423,
25913,0.2621040940284729,
25915,0.2604423463344574,
25917,0.26100677251815796,
25919,0.28763750195503235,
25921,0.2594940662384033,
25923,0.2581046223640442,
25925,0.35726824402809143,
25927,0.2603650987148285,
25929,0.259762704372406,
25931,0.47724127769470215,
25933,0.2614832818508148,
25935,0.2600376307964325,
25937,0.6274741291999817,
25939,0.26424604654312134,
25941,0.26530295610427856,
25943,0.6864590644836426,
25945,0.2581566274166107,
25947,0.2613302767276764,
25949,0.5990438461303711,
25951,0.26038625836372375,
25953,0.25926363468170166,
25955,0.36969664692878723,
25957,0.26335451006889343,
25959,0.2587240934371948,
25961,0.3483430743217468,
25963,0.2631770968437195,
25965,0.2736307978630066,
25967,0.2606731653213501,
25969,0.25953754782676697,
25971,0.3222503066062927,
25973,0.25955188274383545,
25975,0.26202520728111267,
25977,0.4258545935153961,
25979,0.26042383909225464,
25981,0.25799816846847534,
25983,0.5852984189987183,
25985,0.2640444040298462,
25987,0.27707144618034363,
25989,0.6849350929260254,
25991,0.26307666301727295,
25993,0.2674940526485443,
25995,0.6226195693016052,
25997,0.2653333246707916,
25999,0.26236993074417114,
26001,0.42002278566360474,
26003,0.26234033703804016,
26005,0.26325753331184387,
26007,0.39253032207489014,
26009,0.26116788387298584,
26011,0.2680538296699524,
26013,0.2622873783111572,
26015,0.26363834738731384,
26017,0.32125353813171387,
26019,0.2598223388195038,
26021,0.2611912488937378,
26023,0.43047791719436646,
26025,0.26458144187927246,
26027,0.26443183422088623,
26029,0.5894421935081482,
26031,0.2633945047855377,
26033,0.2660512924194336,
26035,0.6854018568992615,
26037,0.26395392417907715,
26039,0.2648443281650543,
26041,0.6191355586051941,
26043,0.26277637481689453,
26045,0.2614116370677948,
26047,0.37873944640159607,
26049,0.26570242643356323,
26051,0.26296466588974,
26053,0.3337572515010834,
26055,0.2623021602630615,
26057,0.27808550000190735,
26059,0.26294296979904175,
26061,0.2662936747074127,
26063,0.34988391399383545,
26065,0.2652595043182373,
26067,0.2614096999168396,
26069,0.4767332077026367,
26071,0.264811247587204,
26073,0.2670048773288727,
26075,0.6505247354507446,
26077,0.2716045081615448,
26079,0.26723554730415344,
26081,0.6787925958633423,
26083,0.26770395040512085,
26085,0.2671472132205963,
26087,0.5440990328788757,
26089,0.26223599910736084,
26091,0.26394832134246826,
26093,0.4973834455013275,
26095,0.2632448077201843,
26097,0.26299166679382324,
26099,0.26542899012565613,
26101,0.2623656988143921,
26103,0.3061040937900543,
26105,0.26235511898994446,
26107,0.26467815041542053,
26109,0.41239431500434875,
26111,0.26657432317733765,
26113,0.2913631796836853,
26115,0.6313581466674805,
26117,0.2668408453464508,
26119,0.26668715476989746,
26121,0.6864206790924072,
26123,0.26695194840431213,
26125,0.26844409108161926,
26127,0.6096359491348267,
26129,0.2682488262653351,
26131,0.2681937515735626,
26133,0.3345969319343567,
26135,0.2696141004562378,
26137,0.2678866386413574,
26139,0.2680315375328064,
26141,0.26780393719673157,
26143,0.3031567931175232,
26145,0.2674718499183655,
26147,0.26903435587882996,
26149,0.39968031644821167,
26151,0.2670475244522095,
26153,0.2689933478832245,
26155,0.5642275214195251,
26157,0.2648688852787018,
26159,0.2641753852367401,
26161,0.6965481638908386,
26163,0.26892295479774475,
26165,0.2743935286998749,
26167,0.608647346496582,
26169,0.269375205039978,
26171,0.2705921530723572,
26173,0.5640329122543335,
26175,0.26905494928359985,
26177,0.2700422406196594,
26179,0.26920878887176514,
26181,0.26711711287498474,
26183,0.3024350106716156,
26185,0.26673462986946106,
26187,0.2663659155368805,
26189,0.4086662530899048,
26191,0.2651968002319336,
26193,0.2650893032550812,
26195,0.5858234763145447,
26197,0.2642896771430969,
26199,0.2650757431983948,
26201,0.7035329341888428,
26203,0.26595616340637207,
26205,0.2694987654685974,
26207,0.5809448957443237,
26209,0.2697976231575012,
26211,0.2691522538661957,
26213,0.5165121555328369,
26215,0.27289438247680664,
26217,0.26950109004974365,
26219,0.2699282467365265,
26221,0.27031782269477844,
26223,0.32088616490364075,
26225,0.2701910138130188,
26227,0.2713168263435364,
26229,0.4487514793872833,
26231,0.26827919483184814,
26233,0.2687351405620575,
26235,0.6357648372650146,
26237,0.2691127061843872,
26239,0.270810604095459,
26241,0.6849626898765564,
26243,0.26764383912086487,
26245,0.2681417167186737,
26247,0.5097025632858276,
26249,0.2731953263282776,
26251,0.2752092182636261,
26253,0.41841062903404236,
26255,0.2642379403114319,
26257,0.28081920742988586,
26259,0.26678434014320374,
26261,0.2664918601512909,
26263,0.36047685146331787,
26265,0.27027425169944763,
26267,0.2712823748588562,
26269,0.5325915813446045,
26271,0.26700156927108765,
26273,0.2678489089012146,
26275,0.6907656788825989,
26277,0.26532647013664246,
26279,0.2649024724960327,
26281,0.629578709602356,
26283,0.26414352655410767,
26285,0.26778683066368103,
26287,0.3314526379108429,
26289,0.2726340591907501,
26291,0.27273187041282654,
26293,0.2703401744365692,
26295,0.26945996284484863,
26297,0.3176319897174835,
26299,0.2696634531021118,
26301,0.272649347782135,
26303,0.450135201215744,
26305,0.2703612744808197,
26307,0.27327340841293335,
26309,0.6535326242446899,
26311,0.2668021619319916,
26313,0.2725010812282562,
26315,0.6841437220573425,
26317,0.26921749114990234,
26319,0.2724103331565857,
26321,0.45364511013031006,
26323,0.27103903889656067,
26325,0.27120262384414673,
26327,0.33766114711761475,
26329,0.27109336853027344,
26331,0.30198097229003906,
26333,0.27163586020469666,
26335,0.2714114189147949,
26337,0.4131385385990143,
26339,0.27288204431533813,
26341,0.27939093112945557,
26343,0.6083140969276428,
26345,0.26968997716903687,
26347,0.26734471321105957,
26349,0.7054614424705505,
26351,0.27342092990875244,
26353,0.274095356464386,
26355,0.5205063819885254,
26357,0.26873159408569336,
26359,0.2694072723388672,
26361,0.4109828770160675,
26363,0.271469384431839,
26365,0.29162442684173584,
26367,0.2721668481826782,
26369,0.26964011788368225,
26371,0.388180136680603,
26373,0.2701326906681061,
26375,0.2719353139400482,
26377,0.5913281440734863,
26379,0.2716251611709595,
26381,0.2690267860889435,
26383,0.704556941986084,
26385,0.27229514718055725,
26387,0.2796083986759186,
26389,0.543454647064209,
26391,0.271076500415802,
26393,0.2708395719528198,
26395,0.41962191462516785,
26397,0.27128198742866516,
26399,0.28851091861724854,
26401,0.2685345411300659,
26403,0.270199179649353,
26405,0.3935759961605072,
26407,0.2696746289730072,
26409,0.2724987864494324,
26411,0.5976176857948303,
26413,0.27129390835762024,
26415,0.27100053429603577,
26417,0.7025948762893677,
26419,0.2723904848098755,
26421,0.27516287565231323,
26423,0.5195080041885376,
26425,0.27888205647468567,
26427,0.27007603645324707,
26429,0.37789735198020935,
26431,0.2693273723125458,
26433,0.297436386346817,
26435,0.2692517638206482,
26437,0.2702769637107849,
26439,0.413821280002594,
26441,0.27217355370521545,
26443,0.27266570925712585,
26445,0.6271043419837952,
26447,0.2740768492221832,
26449,0.26977306604385376,
26451,0.6922271847724915,
26453,0.2799859941005707,
26455,0.28005632758140564,
26457,0.4555457532405853,
26459,0.27938368916511536,
26461,0.27984094619750977,
26463,0.279524564743042,
26465,0.27988964319229126,
26467,0.34288161993026733,
26469,0.29197755455970764,
26471,0.28469768166542053,
26473,0.5157750248908997,
26475,0.2833690047264099,
26477,0.2806035876274109,
26479,0.7038122415542603,
26481,0.2781905233860016,
26483,0.2795315980911255,
26485,0.6520388126373291,
26487,0.2794337868690491,
26489,0.2767640948295593,
26491,0.5470260977745056,
26493,0.2795321047306061,
26495,0.28608325123786926,
26497,0.27736982703208923,
26499,0.2795562148094177,
26501,0.37798866629600525,
26503,0.28000104427337646,
26505,0.2807195782661438,
26507,0.5981197357177734,
26509,0.2820245027542114,
26511,0.2905638515949249,
26513,0.7184134125709534,
26515,0.2787095308303833,
26517,0.2763470411300659,
26519,0.5334470868110657,
26521,0.276931494474411,
26523,0.2834967374801636,
26525,0.3619512915611267,
26527,0.2785252332687378,
26529,0.3088609576225281,
26531,0.28164562582969666,
26533,0.2790606915950775,
26535,0.46829327940940857,
26537,0.28274238109588623,
26539,0.2799158990383148,
26541,0.7021660804748535,
26543,0.28570637106895447,
26545,0.2793267071247101,
26547,0.6598739624023438,
26549,0.2822073698043823,
26551,0.2832958698272705,
26553,0.5506173968315125,
26555,0.2793121337890625,
26557,0.2833060622215271,
26559,0.28130659461021423,
26561,0.2871030867099762,
26563,0.38133060932159424,
26565,0.2778191566467285,
26567,0.27607107162475586,
26569,0.59967041015625,
26571,0.278391569852829,
26573,0.2786465883255005,
26575,0.7232112884521484,
26577,0.27543845772743225,
26579,0.27824342250823975,
26581,0.4629189372062683,
26583,0.278373658657074,
26585,0.27971333265304565,
26587,0.27652814984321594,
26589,0.27686598896980286,
26591,0.33612242341041565,
26593,0.2785281836986542,
26595,0.287315309047699,
26597,0.5263310074806213,
26599,0.2756437063217163,
26601,0.27573296427726746,
26603,0.7176920771598816,
26605,0.27562665939331055,
26607,0.2763625979423523,
26609,0.5662498474121094,
26611,0.2767491638660431,
26613,0.27845847606658936,
26615,0.39143118262290955,
26617,0.27390673756599426,
26619,0.3038398325443268,
26621,0.2786908447742462,
26623,0.2788098156452179,
26625,0.4716935157775879,
26627,0.2773955464363098,
26629,0.27823200821876526,
26631,0.699927806854248,
26633,0.2772881090641022,
26635,0.28027641773223877,
26637,0.6322513818740845,
26639,0.2785792052745819,
26641,0.2769104838371277,
26643,0.48248645663261414,
26645,0.2759474217891693,
26647,0.29558509588241577,
26649,0.2754189074039459,
26651,0.2753355801105499,
26653,0.43388763070106506,
26655,0.2781197428703308,
26657,0.2799915373325348,
26659,0.6723129153251648,
26661,0.2760683000087738,
26663,0.2759954631328583,
26665,0.6648837924003601,
26667,0.28251397609710693,
26669,0.2776072025299072,
26671,0.5362756848335266,
26673,0.2749754786491394,
26675,0.2879757583141327,
26677,0.28092512488365173,
26679,0.29299280047416687,
26681,0.4157630503177643,
26683,0.2763976752758026,
26685,0.27796638011932373,
26687,0.6596546173095703,
26689,0.2800590395927429,
26691,0.27729639410972595,
26693,0.6761807203292847,
26695,0.27799928188323975,
26697,0.27723240852355957,
26699,0.5507602691650391,
26701,0.279781699180603,
26703,0.29068824648857117,
26705,0.2759496569633484,
26707,0.27488428354263306,
26709,0.4129026234149933,
26711,0.27804312109947205,
26713,0.2787085175514221,
26715,0.6603955030441284,
26717,0.27619120478630066,
26719,0.281206876039505,
26721,0.677604079246521,
26723,0.2782287001609802,
26725,0.2801024913787842,
26727,0.5449817776679993,
26729,0.2796114981174469,
26731,0.291991263628006,
26733,0.2788412272930145,
26735,0.27542245388031006,
26737,0.42411181330680847,
26739,0.2766428589820862,
26741,0.28091534972190857,
26743,0.6840691566467285,
26745,0.2780255973339081,
26747,0.27821987867355347,
26749,0.6571364998817444,
26751,0.2765626609325409,
26753,0.28112146258354187,
26755,0.4927946627140045,
26757,0.28163543343544006,
26759,0.30776000022888184,
26761,0.28509148955345154,
26763,0.28117311000823975,
26765,0.454208105802536,
26767,0.2822212278842926,
26769,0.28055599331855774,
26771,0.7118979692459106,
26773,0.27898672223091125,
26775,0.2756929397583008,
26777,0.6086297035217285,
26779,0.2821880280971527,
26781,0.27911603450775146,
26783,0.41337597370147705,
26785,0.2785415053367615,
26787,0.32079610228538513,
26789,0.2815212905406952,
26791,0.279558002948761,
26793,0.5084853768348694,
26795,0.27666011452674866,
26797,0.28072813153266907,
26799,0.7217697501182556,
26801,0.27715808153152466,
26803,0.2828834354877472,
26805,0.5221461653709412,
26807,0.28200873732566833,
26809,0.284278005361557,
26811,0.28239917755126953,
26813,0.28088051080703735,
26815,0.358086496591568,
26817,0.278280645608902,
26819,0.2794896364212036,
26821,0.5955212712287903,
26823,0.2785099446773529,
26825,0.2774122655391693,
26827,0.7050299048423767,
26829,0.28031599521636963,
26831,0.2809354364871979,
26833,0.35926494002342224,
26835,0.28046926856040955,
26837,0.29005545377731323,
26839,0.28108376264572144,
26841,0.28136470913887024,
26843,0.41830554604530334,
26845,0.2891554534435272,
26847,0.28111532330513,
26849,0.6851395964622498,
26851,0.2829257845878601,
26853,0.28220486640930176,
26855,0.6461941599845886,
26857,0.278972864151001,
26859,0.28065162897109985,
26861,0.45291587710380554,
26863,0.2854195535182953,
26865,0.31435254216194153,
26867,0.2821100354194641,
26869,0.28127092123031616,
26871,0.5140444040298462,
26873,0.2814751863479614,
26875,0.28016966581344604,
26877,0.7438184022903442,
26879,0.2819299101829529,
26881,0.2811187207698822,
26883,0.4916882812976837,
26885,0.28273725509643555,
26887,0.28493422269821167,
26889,0.2812402546405792,
26891,0.2789730429649353,
26893,0.3810657858848572,
26895,0.29255929589271545,
26897,0.2812214195728302,
26899,0.6450343132019043,
26901,0.2797010540962219,
26903,0.2814497947692871,
26905,0.7011299133300781,
26907,0.28468289971351624,
26909,0.28709590435028076,
26911,0.5156423449516296,
26913,0.28475093841552734,
26915,0.30676817893981934,
26917,0.27797597646713257,
26919,0.2805222272872925,
26921,0.4932900369167328,
26923,0.2820432782173157,
26925,0.2836917042732239,
26927,0.7480502128601074,
26929,0.2809785008430481,
26931,0.2845390737056732,
26933,0.5051587224006653,
26935,0.28597790002822876,
26937,0.2845602035522461,
26939,0.2822633683681488,
26941,0.283302903175354,
26943,0.3854677081108093,
26945,0.2815384268760681,
26947,0.28319159150123596,
26949,0.6619737148284912,
26951,0.2813799977302551,
26953,0.2813602685928345,
26955,0.6735090017318726,
26957,0.2842496335506439,
26959,0.28268110752105713,
26961,0.46280553936958313,
26963,0.2815672755241394,
26965,0.3212726414203644,
26967,0.28394290804862976,
26969,0.2820274233818054,
26971,0.542631208896637,
26973,0.28612402081489563,
26975,0.287171334028244,
26977,0.7333365678787231,
26979,0.2820548713207245,
26981,0.28423064947128296,
26983,0.3797317445278168,
26985,0.28463804721832275,
26987,0.29363706707954407,
26989,0.28474149107933044,
26991,0.28451016545295715,
26993,0.4483933746814728,
26995,0.2850138247013092,
26997,0.2846693694591522,
26999,0.7231234908103943,
27001,0.2820676863193512,
27003,0.283150851726532,
27005,0.5659530162811279,
27007,0.28249460458755493,
27009,0.29221010208129883,
27011,0.2909741699695587,
27013,0.2849801182746887,
27015,0.3822043240070343,
27017,0.283219575881958,
27019,0.28382429480552673,
27021,0.6633108854293823,
27023,0.28334811329841614,
27025,0.28469064831733704,
27027,0.6708692312240601,
27029,0.2855900228023529,
27031,0.2850116789340973,
27033,0.43692073225975037,
27035,0.2873387336730957,
27037,0.34026703238487244,
27039,0.2877523899078369,
27041,0.2854306697845459,
27043,0.5774649381637573,
27045,0.2866276800632477,
27047,0.2856522798538208,
27049,0.7337214946746826,
27051,0.2859150171279907,
27053,0.2868908941745758,
27055,0.5605582594871521,
27057,0.28551244735717773,
27059,0.31001603603363037,
27061,0.283173143863678,
27063,0.28585630655288696,
27065,0.5103367567062378,
27067,0.2840459644794464,
27069,0.28609126806259155,
27071,0.7486886382102966,
27073,0.2864704132080078,
27075,0.28379106521606445,
27077,0.42310500144958496,
27079,0.28764641284942627,
27081,0.2936458885669708,
27083,0.28613409399986267,
27085,0.2893107235431671,
27087,0.45818307995796204,
27089,0.28665515780448914,
